run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,pilot,2,2,model.layers.7.mlp.down_proj.weight,7,119270,2862480,0.021930865994169102,block_rms,QuIP# E8P12 (gpu),0.0903891700282916,1.7338531161129238,0.0014313379651866853,7.02620018273592e-05,"[1.0408685207366943,-0.6067094802856445,0.03652780503034592,-0.49538663029670715,0.077578105032444,-0.9796409606933594,-0.5343496203422546,0.0681852400302887,-1.9592819213867188,0.0681852400302887,-0.40632835030555725,1.118794560432434,0.6902015805244446,-0.43972522020339966,1.8702236413955688,1.4249323606491089,1.658710241317749,0.542698860168457,-1.536255121231079,-0.3840637803077698,-1.241249680519104,0.8460536003112793,-1.2635141611099243,0.4258098602294922]","[0.75,-0.25,-0.25,-0.25,-0.25,-1.25,-0.25,-0.25,-1.25,-0.25,-0.25,1.75,0.75,-0.25,1.75,1.75,1.75,0.75,-1.25,-0.25,-1.25,0.75,-1.25,0.75]",1,24,0
seed0_llm_weight_blocks,pilot,2,2,model.layers.7.mlp.down_proj.weight,7,119270,2862480,0.021930865994169102,block_rms,Leech Lattice Vector Quantization (gpu),0.060582243518759606,2.02248057646611,0.0016553589957766235,0.00018132099648937583,"[1.0408685207366943,-0.6067094802856445,0.03652780503034592,-0.49538663029670715,0.077578105032444,-0.9796409606933594,-0.5343496203422546,0.0681852400302887,-1.9592819213867188,0.0681852400302887,-0.40632835030555725,1.118794560432434,0.6902015805244446,-0.43972522020339966,1.8702236413955688,1.4249323606491089,1.658710241317749,0.542698860168457,-1.536255121231079,-0.3840637803077698,-1.241249680519104,0.8460536003112793,-1.2635141611099243,0.4258098602294922]","[0.7071067690849304,-0.7071067690849304,0.0,-0.7071067690849304,0.0,-0.7071067690849304,-0.7071067690849304,0.0,-1.4142135381698608,0.0,0.0,0.7071067690849304,0.7071067690849304,-0.7071067690849304,2.1213202476501465,1.4142135381698608,1.4142135381698608,0.7071067690849304,-1.4142135381698608,0.0,-1.4142135381698608,0.7071067690849304,-1.4142135381698608,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,pilot,3,3,model.layers.20.mlp.down_proj.weight,20,50179,1204296,0.02348667610326045,block_rms,Uniform scalar 2-bit (gpu),0.2585095118445468,0.9758553970550619,8.082098793238401e-05,4.473404260352254e-05,"[0.6860605478286743,-0.4521762728691101,0.14292927086353302,0.49895310401916504,0.5639209747314453,-0.6496785283088684,0.6158952713012695,-0.8471807837486267,0.2598714232444763,-0.8991550803184509,1.5384387969970703,-2.3492376804351807,0.43398526310920715,-0.13253441452980042,0.3664186894893646,-0.2572726905345917,0.0698404461145401,0.6756656765937805,1.7463358640670776,2.7650318145751953,0.48855826258659363,0.34822770953178406,0.16371898353099823,0.7120476961135864]","[1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0]",1,24,0
seed0_llm_weight_blocks,pilot,3,3,model.layers.20.mlp.down_proj.weight,20,50179,1204296,0.02348667610326045,block_rms,QuIP# E8P12 (gpu),0.08824053633583706,1.7512073472942853,0.0010170610039494932,6.868899799883366e-05,"[0.6860605478286743,-0.4521762728691101,0.14292927086353302,0.49895310401916504,0.5639209747314453,-0.6496785283088684,0.6158952713012695,-0.8471807837486267,0.2598714232444763,-0.8991550803184509,1.5384387969970703,-2.3492376804351807,0.43398526310920715,-0.13253441452980042,0.3664186894893646,-0.2572726905345917,0.0698404461145401,0.6756656765937805,1.7463358640670776,2.7650318145751953,0.48855826258659363,0.34822770953178406,0.16371898353099823,0.7120476961135864]","[1.25,-0.75,0.25,0.25,0.25,-0.75,0.25,-0.75,0.25,-0.75,1.25,-2.75,0.25,0.25,0.25,-0.75,-0.25,0.75,1.75,2.75,0.75,0.75,0.75,0.75]",1,24,0
seed0_llm_weight_blocks,pilot,3,3,model.layers.20.mlp.down_proj.weight,20,50179,1204296,0.02348667610326045,block_rms,QTIP bitshift (gpu),0.23306139903408737,1.0506090413476221,0.008223615994211286,0.00010021799243986607,"[0.6860605478286743,-0.4521762728691101,0.14292927086353302,0.49895310401916504,0.5639209747314453,-0.6496785283088684,0.6158952713012695,-0.8471807837486267,0.2598714232444763,-0.8991550803184509,1.5384387969970703,-2.3492376804351807,0.43398526310920715,-0.13253441452980042,0.3664186894893646,-0.2572726905345917,0.0698404461145401,0.6756656765937805,1.7463358640670776,2.7650318145751953,0.48855826258659363,0.34822770953178406,0.16371898353099823,0.7120476961135864]","[0.9858254790306091,-0.13257279992103577,-0.1029927134513855,0.034277018159627914,0.66835618019104,-0.7830567955970764,0.66835618019104,-0.7830567955970764,0.6440681219100952,-0.8374426960945129,0.32379430532455444,-1.8912291526794434,-0.14245736598968506,-0.14245736598968506,-0.14245736598968506,-0.13257279992103577,-0.07350250333547592,0.1523558795452118,2.335232973098755,1.7390198707580566,0.9858254790306091,-0.13257279992103577,-0.0931539535522461,0.07350250333547592]",1,24,0
seed0_llm_weight_blocks,pilot,3,3,model.layers.20.mlp.down_proj.weight,20,50179,1204296,0.02348667610326045,block_rms,Leech Lattice Vector Quantization (gpu),0.06216126189119548,2.003920231622959,0.0015685360413044691,0.0001655910164117813,"[0.6860605478286743,-0.4521762728691101,0.14292927086353302,0.49895310401916504,0.5639209747314453,-0.6496785283088684,0.6158952713012695,-0.8471807837486267,0.2598714232444763,-0.8991550803184509,1.5384387969970703,-2.3492376804351807,0.43398526310920715,-0.13253441452980042,0.3664186894893646,-0.2572726905345917,0.0698404461145401,0.6756656765937805,1.7463358640670776,2.7650318145751953,0.48855826258659363,0.34822770953178406,0.16371898353099823,0.7120476961135864]","[0.7071067690849304,-0.7071067690849304,0.0,0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.0,-0.7071067690849304,0.0,-0.7071067690849304,1.4142135381698608,-2.8284270763397217,0.7071067690849304,0.0,0.7071067690849304,0.0,0.0,0.7071067690849304,1.4142135381698608,2.8284270763397217,0.7071067690849304,0.0,0.0,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,pilot,4,4,model.layers.25.mlp.down_proj.weight,25,45077,1081848,0.03975009951389344,block_rms,Leech Lattice Vector Quantization (gpu),0.06628975309698942,1.9575351744014367,0.0018738589715212584,0.0007454499718733132,"[0.6019049286842346,-0.6264724731445312,0.29020416736602783,-0.4606415331363678,0.007197523955255747,-0.40843549370765686,2.075957775115967,1.768863558769226,-0.025143351405858994,0.8045872449874878,0.17888246476650238,0.5742664337158203,0.4698543846607208,0.8721479773521423,1.4986205101013184,-1.019553303718567,1.21609365940094,0.14356660842895508,-2.5673089027404785,0.7278136610984802,-0.16199228167533875,0.525131344795227,-0.1251409500837326,1.0625464916229248]","[1.0606601238250732,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,1.7677669525146484,1.7677669525146484,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,0.3535533845424652,1.0606601238250732,1.7677669525146484,-1.0606601238250732,1.0606601238250732,0.3535533845424652,-2.4748737812042236,1.0606601238250732,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,pilot,4,4,model.layers.25.mlp.down_proj.weight,25,45077,1081848,0.03975009951389344,block_rms,Uniform scalar 2-bit (gpu),0.16595192930937494,1.2955813657260522,9.778403909876943e-05,4.462298238649964e-05,"[0.6019049286842346,-0.6264724731445312,0.29020416736602783,-0.4606415331363678,0.007197523955255747,-0.40843549370765686,2.075957775115967,1.768863558769226,-0.025143351405858994,0.8045872449874878,0.17888246476650238,0.5742664337158203,0.4698543846607208,0.8721479773521423,1.4986205101013184,-1.019553303718567,1.21609365940094,0.14356660842895508,-2.5673089027404785,0.7278136610984802,-0.16199228167533875,0.525131344795227,-0.1251409500837326,1.0625464916229248]","[1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-2.0,1.0,0.0,1.0,0.0,1.0]",1,24,0
seed0_llm_weight_blocks,pilot,4,4,model.layers.25.mlp.down_proj.weight,25,45077,1081848,0.03975009951389344,block_rms,QuIP# E8P12 (gpu),0.07843753128162027,1.836156049449708,0.0011409629951231182,6.884901085868478e-05,"[0.6019049286842346,-0.6264724731445312,0.29020416736602783,-0.4606415331363678,0.007197523955255747,-0.40843549370765686,2.075957775115967,1.768863558769226,-0.025143351405858994,0.8045872449874878,0.17888246476650238,0.5742664337158203,0.4698543846607208,0.8721479773521423,1.4986205101013184,-1.019553303718567,1.21609365940094,0.14356660842895508,-2.5673089027404785,0.7278136610984802,-0.16199228167533875,0.525131344795227,-0.1251409500837326,1.0625464916229248]","[0.75,-0.25,0.75,-0.25,-0.25,-0.25,1.75,1.75,-0.25,0.75,0.75,0.75,0.75,0.75,1.75,-1.25,0.75,-0.25,-2.25,0.75,-0.25,0.75,-0.25,0.75]",1,24,0
seed0_llm_weight_blocks,pilot,4,4,model.layers.25.mlp.down_proj.weight,25,45077,1081848,0.03975009951389344,block_rms,QTIP bitshift (gpu),0.18027282952201387,1.235873080610609,0.008160207013133913,8.899695239961147e-05,"[0.6019049286842346,-0.6264724731445312,0.29020416736602783,-0.4606415331363678,0.007197523955255747,-0.40843549370765686,2.075957775115967,1.768863558769226,-0.025143351405858994,0.8045872449874878,0.17888246476650238,0.5742664337158203,0.4698543846607208,0.8721479773521423,1.4986205101013184,-1.019553303718567,1.21609365940094,0.14356660842895508,-2.5673089027404785,0.7278136610984802,-0.16199228167533875,0.525131344795227,-0.1251409500837326,1.0625464916229248]","[0.6083298325538635,-0.9391450881958008,-0.1523558795452118,-0.18214523792266846,-0.28278225660324097,-0.6930450797080994,1.8356715440750122,1.122338056564331,0.0931539535522461,1.122338056564331,0.0931539535522461,1.159889578819275,0.12270114570856094,1.5184290409088135,0.7181638479232788,-0.7181638479232788,1.3064303398132324,0.3863752782344818,-1.6189000606536865,0.9858254790306091,-0.13257279992103577,-0.07350250333547592,0.12270114570856094,1.4591230154037476]",1,24,0
seed0_llm_weight_blocks,pilot,5,5,model.layers.0.mlp.down_proj.weight,0,96952,2326848,0.026548198011204855,block_rms,Uniform scalar 2-bit (gpu),0.19728799916733888,1.1708124774387767,8.196401176974177e-05,5.365000106394291e-05,"[0.11840014904737473,-0.7770728468894958,-0.026869935914874077,-1.2046928405761719,0.9931818246841431,-0.7448863983154297,-0.46900254487991333,-1.0069760084152222,-1.3610270023345947,-0.8184553980827332,0.616140604019165,2.7036616802215576,0.4460121989250183,1.1771043539047241,-0.41152673959732056,-1.5357533693313599,-1.4345959424972534,0.08966224640607834,-0.1758759468793869,0.6253367066383362,-0.27703335881233215,0.8138573169708252,0.9701915383338928,0.8138573169708252]","[0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,pilot,5,5,model.layers.0.mlp.down_proj.weight,0,96952,2326848,0.026548198011204855,block_rms,QTIP bitshift (gpu),0.1762718207702606,1.252063147725667,0.008144758001435548,9.741302346810699e-05,"[0.11840014904737473,-0.7770728468894958,-0.026869935914874077,-1.2046928405761719,0.9931818246841431,-0.7448863983154297,-0.46900254487991333,-1.0069760084152222,-1.3610270023345947,-0.8184553980827332,0.616140604019165,2.7036616802215576,0.4460121989250183,1.1771043539047241,-0.41152673959732056,-1.5357533693313599,-1.4345959424972534,0.08966224640607834,-0.1758759468793869,0.6253367066383362,-0.27703335881233215,0.8138573169708252,0.9701915383338928,0.8138573169708252]","[-0.35491102933883667,-0.9858254790306091,-0.3134928345680237,-0.7964315414428711,0.5849315524101257,-1.0018702745437622,-0.40756407380104065,-1.1991522312164307,-1.1409127712249756,-0.879913330078125,0.1523558795452118,2.335232973098755,1.6563239097595215,0.8236187100410461,-0.45050859451293945,-1.3787599802017212,-1.8912291526794434,-0.1029927134513855,0.034277018159627914,0.6930450797080994,-0.7308942079544067,1.122338056564331,0.06368788331747055,0.879913330078125]",1,24,0
seed0_llm_weight_blocks,pilot,5,5,model.layers.0.mlp.down_proj.weight,0,96952,2326848,0.026548198011204855,block_rms,Leech Lattice Vector Quantization (gpu),0.06904778853005579,1.9281305211796413,0.0012356709921732545,0.0002809080178849399,"[0.11840014904737473,-0.7770728468894958,-0.026869935914874077,-1.2046928405761719,0.9931818246841431,-0.7448863983154297,-0.46900254487991333,-1.0069760084152222,-1.3610270023345947,-0.8184553980827332,0.616140604019165,2.7036616802215576,0.4460121989250183,1.1771043539047241,-0.41152673959732056,-1.5357533693313599,-1.4345959424972534,0.08966224640607834,-0.1758759468793869,0.6253367066383362,-0.27703335881233215,0.8138573169708252,0.9701915383338928,0.8138573169708252]","[0.3535533845424652,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-0.3535533845424652,0.3535533845424652,2.4748737812042236,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,1.0606601238250732,1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,pilot,5,5,model.layers.0.mlp.down_proj.weight,0,96952,2326848,0.026548198011204855,block_rms,QuIP# E8P12 (gpu),0.10706161586963474,1.6117434117654847,0.0011867390130646527,7.023202488198876e-05,"[0.11840014904737473,-0.7770728468894958,-0.026869935914874077,-1.2046928405761719,0.9931818246841431,-0.7448863983154297,-0.46900254487991333,-1.0069760084152222,-1.3610270023345947,-0.8184553980827332,0.616140604019165,2.7036616802215576,0.4460121989250183,1.1771043539047241,-0.41152673959732056,-1.5357533693313599,-1.4345959424972534,0.08966224640607834,-0.1758759468793869,0.6253367066383362,-0.27703335881233215,0.8138573169708252,0.9701915383338928,0.8138573169708252]","[0.25,-0.75,0.25,-0.75,1.25,-0.75,-0.75,-0.75,-1.25,-1.25,0.75,1.75,0.75,0.75,-0.25,-1.25,-1.25,0.75,-0.25,0.75,-0.25,0.75,0.75,0.75]",1,24,0
seed0_llm_weight_blocks,pilot,6,6,model.layers.24.mlp.down_proj.weight,24,4804,115296,0.018746762793169808,block_rms,Leech Lattice Vector Quantization (gpu),0.07639822295861777,1.8551584960521474,0.001309840998146683,0.00015775597421452403,"[0.1570909172296524,0.7651060223579407,-0.3776693642139435,0.20674142241477966,1.5497466325759888,-1.074404239654541,-2.3311314582824707,0.29139143228530884,0.5079001784324646,0.032761190086603165,-0.8204541206359863,1.1199849843978882,-0.7423156499862671,-0.49162131547927856,0.07203391939401627,0.8237099051475525,0.01058125402778387,-1.3478889465332031,-1.3544005155563354,0.7911521792411804,-0.6837117671966553,-2.357177734375,0.31906548142433167,0.2523221969604492]","[0.0,0.7071067690849304,-0.7071067690849304,0.0,1.4142135381698608,-1.4142135381698608,-2.1213202476501465,0.0,0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.0,0.0,0.7071067690849304,0.0,-1.4142135381698608,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,-2.8284270763397217,0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,pilot,6,6,model.layers.24.mlp.down_proj.weight,24,4804,115296,0.018746762793169808,block_rms,QuIP# E8P12 (gpu),0.09640890492880727,1.6873448321889903,0.0010413360432721674,7.005198858678341e-05,"[0.1570909172296524,0.7651060223579407,-0.3776693642139435,0.20674142241477966,1.5497466325759888,-1.074404239654541,-2.3311314582824707,0.29139143228530884,0.5079001784324646,0.032761190086603165,-0.8204541206359863,1.1199849843978882,-0.7423156499862671,-0.49162131547927856,0.07203391939401627,0.8237099051475525,0.01058125402778387,-1.3478889465332031,-1.3544005155563354,0.7911521792411804,-0.6837117671966553,-2.357177734375,0.31906548142433167,0.2523221969604492]","[0.25,0.25,-0.75,0.25,1.25,-0.75,-2.75,0.25,0.25,0.25,-0.75,1.25,-0.75,-0.75,0.25,0.25,0.25,-1.75,-1.75,1.25,-0.75,-1.75,0.25,0.25]",1,24,0
